# Chunk-averaged data for fix stress and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount c_stpa[1] c_stpa[2] c_stpa[3] c_stpa[4] c_stpa[5] c_stpa[6]
5000 150 647.9999999999999
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0.08 4508.15 86121.7 283207 95373.2 57434 -116587
  71 -2.25 0.24 107977 292078 204283 141612 257633 -124942
  72 -1.75 0.64 80599.7 275434 -380539 -186320 5548.01 -137492
  73 -1.25 2.6 -44829.3 -3186.62 -119094 1690.89 -81779.9 -15297.1
  74 -0.75 5.4 69171.1 44819.6 9247.63 -35288.1 -6883.63 20636.1
  75 -0.25 12.48 52205.9 138741 -7164.23 31560.3 39637.7 -25148
  76 0.25 13.64 23573.9 21823.2 -45777.5 28849.6 -56843.8 24408.6
  77 0.75 14.44 32373.9 7712.67 43019.9 -45812.4 -7621.97 27936
  78 1.25 12.6 25463.9 -13704.3 -17906.9 -34449.7 -1961.55 -11623
  79 1.75 12.28 -83370.1 -60093.8 26588.4 -6382.99 1947.49 -2211.49
  80 2.25 18.44 71188.6 90642.8 89688.8 10919.2 20937.4 11692.5
  81 2.75 19.84 34228.9 -8040.94 -62750.3 30676.9 -14644.7 43173.5
  82 3.25 20.64 -50969.9 -30988.5 -65397.6 28021.9 15983 -12277.9
  83 3.75 18.76 -114555 58470 -3937.82 -9227.91 -1524.69 -3325.65
  84 4.25 16.12 180053 -65982.7 68149.2 26030.4 27226.6 -15017.1
  85 4.75 14.28 46825.9 -39716.5 68674.8 -3824.23 229.453 -70943.6
  86 5.25 18.56 -119547 -27449.6 24392.9 27426.8 -39103.8 7266.03
  87 5.75 21.88 -46477.3 -43696.1 -21800.5 -58488.4 10616 12195
  88 6.25 18.08 33174.2 78679.3 -82980.6 12561.4 54628.2 -54608.1
  89 6.75 16.4 -5835.76 31503.3 -43920.7 7108.21 -6020.91 -5592.46
  90 7.25 14.2 -41123.9 -21032.6 -39671 -128.459 -37757.7 10512.5
  91 7.75 15.16 -39352.2 -52442.1 98927.9 -66662.4 -37694.4 58154.5
  92 8.25 14.12 99945.2 36694.5 53810.9 54164.4 -38094.7 8530.77
  93 8.75 19.84 -70562.6 -103748 -100180 28820.3 -5512.01 15504.6
  94 9.25 20.72 16093.3 54122.8 53906.4 -1251.6 40380.3 -38466.4
  95 9.75 21.52 7269.94 41976.1 -62647.6 -33239.1 7347.37 -5591.82
  96 10.25 17.96 -60788.1 -53102.7 -46199.1 49809.2 -21808.1 -771.196
  97 10.75 14.32 13707.8 33707.2 123584 18764.4 47333.9 28859.1
  98 11.25 13.64 63888.9 -44050.8 42934.8 -273.793 69819.1 -26367.3
  99 11.75 15.96 25315.3 22063.1 -21580.8 6637.93 -19775 -38283.9
  100 12.25 16.24 9790.7 -16423.8 -1885.94 -16503.8 -26424.7 13020.6
  101 12.75 18.92 -38376.6 -52190.3 -46448 -25744.9 -21128.6 -28822.2
  102 13.25 20.08 6770.27 55231 53530 -27591.9 22060.3 -11828.6
  103 13.75 18.12 54493.8 52280.3 -13791 5945.23 10942.8 31304.3
  104 14.25 16.48 -43749.8 -110735 -121359 -23870.2 31557.1 -34471.5
  105 14.75 16.48 -80587.4 -5838.96 28082.8 -10318.4 -10400.8 72105.6
  106 15.25 14.92 12466.9 44034.2 94796.4 13623 -44390 -899.197
  107 15.75 17.6 46156.5 -6375.14 106649 -2637.15 -33404.3 -29597
  108 16.25 22.12 -13311.2 -103870 19833.2 41457.3 37763.8 6339.16
  109 16.75 21.24 -13879.2 78501.7 -64152.5 4893.78 -8609.43 -9702.51
  110 17.25 15.76 -23673.3 123274 -89217.9 10326.4 -16533.9 23141.6
  111 17.75 8.84 -33070 -25715.9 58515.1 5096.75 32795.9 -44734
  112 18.25 4.8 -30550.1 48993.6 -91250.2 -28651.9 -67847 -42098.7
  113 18.75 4.24 170124 86012.3 71791 -24548.7 78631.3 -9852.07
  114 19.25 3.08 -52401.8 -54968.1 -20276.4 -4797.91 4809.28 -62056.3
  115 19.75 1.84 52202.5 21848.6 -127602 -27698.3 52455.5 -83335.3
  116 20.25 1.32 193955 11252 -137954 42825.4 127087 75829.3
  117 20.75 0.84 88315.9 -46284.3 80145.1 27140.8 -24132.5 28808.3
  118 21.25 0.24 18647.8 122044 -197375 -10920.1 -12521 -28771.8
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
70000 150 648.0000000000001
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0.12 24183.3 440029 150562 157565 -208324 -365923
  69 -3.25 0.48 90704.2 68111.2 -83301.3 65503 -73328.9 -28724.2
  70 -2.75 0.64 131747 -93900.4 -107702 -83620.5 -145134 -88555.7
  71 -2.25 2.68 94292.1 107875 57166.8 39871.9 -118800 -58595.6
  72 -1.75 3.48 32658.7 -103341 -75843.7 32328.2 55852.4 -45136.3
  73 -1.25 6.44 122520 55805.3 -39922 -6274.84 -5904.29 42034
  74 -0.75 7.76 -62163.7 49068.5 -28475.1 -15868 36180.9 42643.1
  75 -0.25 5.48 -26589.2 130933 -17792.4 76294.1 14039 -839.016
  76 0.25 7.56 -95313.8 137392 -19861.3 -37149.7 -16538 29521.4
  77 0.75 10.68 6240.24 46338.7 31618.6 48998.1 -17157.3 39648.1
  78 1.25 15.52 54174.7 -86191.9 -13913.2 -7806.94 -32201.8 13486.1
  79 1.75 15.2 114081 -15218.2 -18935.5 -39939.2 33856.3 8027.01
  80 2.25 17.32 -48951.9 -95406.6 -17944.5 -10550.1 28171.7 25261.6
  81 2.75 17.24 65860.9 61256 -703.449 91188.8 -18291.6 -59200.6
  82 3.25 20.36 -12208.4 7830.73 43002.3 -46939 20504.8 5544.54
  83 3.75 18.44 -108587 -47047.4 51358 -1994.63 -788.011 10641.4
  84 4.25 15.96 53355.1 -26298.8 -34987.6 30360.6 56679.8 -791.282
  85 4.75 13.48 14669.6 9756.78 -49704.4 33817.7 -23462.5 -58312.8
  86 5.25 17.6 100645 -83477.9 96490.3 48126.9 -4022.4 -29324.7
  87 5.75 21.72 6585.97 -36060.2 -30444.8 -15734.5 -2806.65 -15365.2
  88 6.25 20.64 -97589.2 -15771 -71743.3 -31419.6 12045 -14444.2
  89 6.75 17.8 97394.4 205129 15516.8 -6834.95 -24714.4 33479.7
  90 7.25 15.88 -113260 -152410 -43727.4 18162.3 -13460.5 -6571.29
  91 7.75 13.52 91527.3 -33046 91451.4 -50594.6 6945.98 73282.1
  92 8.25 13.24 -55517.5 -31219.2 50890 -57890.3 -24133.7 1463.84
  93 8.75 19.72 7538.45 12066.4 -50874.9 10588.8 -38505.1 12978
  94 9.25 21.92 60401 -46738.2 19410.8 45309.4 8898.05 -35641.5
  95 9.75 22.24 -49075.1 -32639.3 -44322 -4541.84 -26653.8 36092.8
  96 10.25 16.44 53181.3 105386 61614.3 45173.1 -3108.89 721.734
  97 10.75 12.64 -102024 59424.3 -59477.4 50129 19366.3 -1640.96
  98 11.25 13.68 8395.16 -58882.3 5551.48 -61574.2 71596.3 -914.086
  99 11.75 14.6 -17056.8 -1612.62 23830.6 -40114.4 17536.6 -4629.61
  100 12.25 18.24 -6943.96 70275 7882.52 26404.2 31494.4 -47499
  101 12.75 20.4 11822.5 -51791.7 7485.62 -21861.1 3033.32 56448.4
  102 13.25 22.32 22740.2 -31058.3 -76691.9 17893.5 2075.88 5325.9
  103 13.75 18.44 -30655.4 -2968.31 23122.2 -6430.66 -36174.7 12505.7
  104 14.25 16.92 43864.8 65998.7 52713 32363 10047.3 -46928.2
  105 14.75 15.32 -39060.2 -28926.5 -9318.39 -41636.1 -37711.3 -42796.6
  106 15.25 13.52 -66288 -67459.5 106232 19694.7 -23344.6 18200.5
  107 15.75 17.28 18712.2 23665.3 -80398.5 9252.54 12925.4 -14117.5
  108 16.25 20.52 17879.2 -23342.8 32154.3 13677.5 -19026.7 6641.15
  109 16.75 18.4 93656.1 73473.6 48507 12085.4 35775.4 18888.3
  110 17.25 17.44 -28135 -77868.3 -32647.6 -8382.8 -27724.3 -6945.51
  111 17.75 12.08 4870.77 60723.8 -28962.2 -18902.2 20743.1 -27134.8
  112 18.25 8.12 22170 7762.79 -44509.5 -608.823 25043.7 34995.5
  113 18.75 4.84 201516 68508.2 -87184.9 -49393.1 63009.5 20908.8
  114 19.25 2.64 1226.8 97907.3 -104203 18665.4 54344.2 -47404.1
  115 19.75 0.8 175363 164900 -42843.4 4795.88 64959.5 -30514.4
  116 20.25 0.2 101193 88791.8 136782 -45548.4 -96308 -196321
  117 20.75 0.04 -40787.5 55717.1 139178 8376.96 -128795 -343648
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
75000 150 648.0000000000002
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0.28 285728 163338 -105773 309634 -156735 -227798
  69 -3.25 0.48 168894 -43672.6 -55159.6 51236.8 136008 -22991.2
  70 -2.75 1.12 201931 -78333.6 -44758.8 19459.2 5111.94 -151435
  71 -2.25 3.24 -7807.9 -10114.9 -55549.6 -21477 -5813.68 -119062
  72 -1.75 5.32 177478 69060 -57370.7 -18504.7 -57937.2 -23271.6
  73 -1.25 6.72 -79415.4 11272.6 -62370 -15625.4 25453.5 67412.8
  74 -0.75 7.2 -117331 73545.2 8105.01 19990.7 -44580.3 75753.2
  75 -0.25 8.68 15824.1 94505.4 57300.6 64910.5 67402.9 92329
  76 0.25 12.52 -7568.16 33609.8 -32607.3 64341.4 -22785.2 -18351.4
  77 0.75 14.44 -13767.7 -59790.2 19176.7 -37568.4 -20325.6 -15622.8
  78 1.25 12.8 38230.8 -26153.3 -111002 -80178.6 20318.4 18471
  79 1.75 15.04 32729 52888.7 54735.9 -70107.3 2369.33 229.264
  80 2.25 14.76 9738.02 -22070.9 172528 50751.4 26020.4 -33914.8
  81 2.75 18.72 63888.5 16255.4 21726.3 13971.9 -16451.2 -27772.5
  82 3.25 20.76 -63603.7 -45389.1 -83134.4 -5102.45 -25417.1 26777.7
  83 3.75 17.48 6727.63 92345.5 -26739.5 38618.9 -3389.53 39982.8
  84 4.25 17.4 54151.2 -33502.7 -85930 -2097.39 31933.7 -30317.5
  85 4.75 12.24 -42607.5 -6363.82 124475 -39899.9 -66081 -13814.9
  86 5.25 10 43310.9 59464 226365 7984.09 81859.2 7198.5
  87 5.75 13.4 -21546.1 -140689 3891.71 677.996 -7163.19 -34288.8
  88 6.25 18.04 102356 91490.2 -15953.6 -24073.4 420.77 43813
  89 6.75 22.24 -46302.3 -43223 -106090 17716.3 -20611 -35977
  90 7.25 18.44 -33940.7 -25148.6 -44888.9 25140 -6438.64 -11598.8
  91 7.75 14.96 172371 85019.3 71784.4 -35041.6 49859.5 9379.2
  92 8.25 12.72 22965.1 44122.2 108994 -765.873 -3663.64 67032.5
  93 8.75 15.56 -81660.6 -97909.2 -1812.87 39832.1 3490.28 -30747.6
  94 9.25 21.88 -72170.9 -33264.4 -61075.3 12243.5 10057.5 1019.74
  95 9.75 18.48 45078.1 44509.8 39755.8 -6916.22 -21616 25471.2
  96 10.25 18.84 167471 -64426 103794 -618.574 -7658.28 12191.2
  97 10.75 17.08 -49167.6 32220.5 -42470.7 17349.7 -5962.5 -38263.4
  98 11.25 12.76 34877.9 -62495.1 -5422.9 -33186.3 -8737.94 2962.11
  99 11.75 19.04 -26531.6 -45196.3 -30227.4 -24559.7 42972 23372.4
  100 12.25 17.64 58294.7 54294.1 -49060.3 -8105.87 5524.25 -43838.3
  101 12.75 16.12 30876.8 94334.9 81759.5 -46627.5 -31463.1 -36522.9
  102 13.25 18.48 30564.6 -55634.5 -99314.8 13492.6 -12713.4 9488.91
  103 13.75 16.92 -10854.8 22609.7 64816.6 37499.5 61795.8 -53842.6
  104 14.25 15.56 -53361.1 34479.5 60570.6 68376.1 -118562 -14275.6
  105 14.75 17.8 -48769.5 13999.6 -24933.5 18619 -2061.89 37.8989
  106 15.25 21.2 93322 84476.9 12993.9 28350.9 -635.3 33361.2
  107 15.75 17.6 -57953.7 -68119.1 -55267.7 25209.7 2860.14 -24640.3
  108 16.25 13.64 -20826.4 -5794.15 16793.7 -54170.3 -42118 -2593.99
  109 16.75 13.8 152011 75650.2 139895 -19441.9 18634.6 2628.07
  110 17.25 16.24 33438.2 -17156.5 24056 19536.9 19408 12923.9
  111 17.75 13.12 -34384.2 -29670.2 -65124 -81211.5 -10238.3 -44863
  112 18.25 11.44 52001.9 4535.26 -42402.3 3499.8 64528.1 35687.3
  113 18.75 7.72 75349 150279 23362.5 53175.3 -51240.2 21084.9
  114 19.25 4.8 86191.7 915.942 -88878.6 42963.6 -697.702 -56822.9
  115 19.75 2.24 -118662 -30906.5 -36944.9 -14693.8 31777.8 -42745.6
  116 20.25 0.72 219724 296187 -109941 51744.8 5260.17 76206.6
  117 20.75 0.32 104492 328554 -95447.5 -75209.8 141194 -140379
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
80000 150 648.0000000000003
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
